Collectibles|2.43|all-tied-up
Men|25.00|circlesps
Decorative by Brand|9.95|lucky@uvsc.com
Plus Sizes|8.25|bearym
Posters|16.75|walk*of*fame
Movie|8.87|babyandbeyond
Clothing & Accessories|12.66|sl4092@aol.com
Other|8.75|cjdl2000
Textiles|13.36|topcat110
Basketball|30.59|ofur
Makeup & Face Care|20.82|vuiko
Collectibles|18.00|jacqie70
Milk|3.25|golfnot
Misses|23.96|oldies899
Comedy|22.87|gifconsult
Collectibles|180.28|cownt
Clothing & Accessories|10.73|terrielvwl
Body Care|1.00|lectron-ink
Women|9.99|higginspug
Clothing & Accessories|5.25|coddlers
Clothing & Accessories|204.11|hawkeye442
Clothing & Accessories|36.99|bbcenter
1990-Now|12.33|rtickle69
Props|58.40|scratchanddent
Misses|33.75|maniac1971
Collectibles|179.50|recordsurpluschi@mindspring.com
Clothing & Accessories|63.60|jcuda
Diecast, Toy Vehicles|0.79|hallsnostalgia
Decorative by Brand|8.50|leobul@msn.com
Comics|119.95|blcampagna@prodigy.net
Collectibles|116.36|chunker77@hotmail.com
Women|5.48|babyblue815
Body Care|26.00|drc98
Pop Culture|2.95|rjdjrd1@aol.com
1970-89|40.65|popart
Clothing|1.12|bails
Women|8.95|rjfkmh@aol.com
Jeans|6.74|comixjm
Wraps|19.99|gymdancemom@yahoo.com
Pop Culture|76.75|tamjam
Collectibles|8.00|cjkeily
Decorative by Brand|4.99|pink_flamingo_creations
Metalware|301.55|jewelrydays
Clogs|4.99|kickman10@aol.com
Collectibles|10.50|skopolotian
T-Shirts, Tank Tops|2.99|costel-m
Mixed Lots|5.50|skkistler@aol.com
Clothing & Accessories|9.95|mybmw
Decorative by Brand|137.50|millstor@swbell.net
12-24 Months|9.83|ekstrom280@aol.com
Clothing & Accessories|9.50|arcotaz@aol.com
Other Shapes|16.00|auctionbooks
Dreamsicles|10.44|jwmino
Video, Film|2.06|libbyhall
Action, Adventure|4.64|gatoyguy@aol.com
Movies & Television|2.99|drshodan7@aol.com
Clothing & Accessories|3.10|gnakers@aol.com
Accessories|20.25|alpineoaks716@aol.com
Misses|3.99|netprincess45
Games|44.20|video123
Accessories|5.71|hoside
Video, Film|4.42|french.greuh.greuh
Clothing & Accessories|23.50|pinpiggy
Westerns|19.12|conman30@aol.com
Collectibles|12.97|sassypip
Music|15.85|fit4evr32
Clothing & Accessories|13.20|bigbrookhome
Accessories|17.34|emerald27
Sweaters|13.79|mcbeevee
Movies & Television|75.73|candidstarphotos
PartyLite|10.50|kyholhse@bbtel.com
Pop Culture|12.00|cd2000@usmo.com
Movies & Television|5.00|ambassgwf
Outfits & Sets|46.88|slsharp1
VHS|2.62|momofhanner
Collectibles|28.26|evie820
Clothing & Accessories|13.90|wallyrooster
Decorative by Brand|49.57|sirwgr@memomine.com
Shoulder Bags|33.33|dazey333
Infants|4.66|sugar-hill
Hats|30.84|toddbay69@hotmail.com
Comics|18.60|xskinxgraftx
Accessories|21.94|cestoys@mindspring.com
Other Magic Items|8.54|fathoof
Westerns|2.95|adidaskulture@yahoo.com
Housewares & Kitchenware|42.00|mv825
Bras|6.33|jcagney
Necklaces|26.99|movargas
Hallmark|102.50|msteelcurtian@aol.com
Mascara, Eyeliner|5.25|glwman
Silver Age (1956-69)|14.20|familyfirst5
Decorative by Brand|12.99|nobody138
Comedy|8.30|maddogsquid
Accessories|9.99|mytang1
Clutches|85.71|mabu11
Decorative by Brand|93.92|kickinchicn
Cars, Trucks-Diecast|9.14|the-carry-on-kid
Little Boys (Sz 4-7)|2.50|candidstarphotos
Clothing & Accessories|3.74|krzltd
Action, Adventure|47.08|pengyau
Pop Culture|2.32|livingdreams101
Video, Film|29.50|jjmom1@hotmail.com
Infants|11.19|bearsmoore
Little Girls (Sz 4-6x)|7.84|charliex
Movies & Television|57.53|momnosebest
Daytime|1.25|luckicharmz
Accessories|32.43|redreynard
Girls|21.50|orsche
Other Items|9.99|littlefrida
Textiles|150.00|billboard99
Casual, Daytime|30.11|kimbers867
Decorative by Brand|20.90|cdctool
Salt, Pepper Shakers|18.78|drbaker@ckt.net
Clothing & Accessories|8.12|draco823
Decorative by Brand|34.16|toyshowinc
Decorative by Brand|9.99|laferiamo2
Sets|8.07|nates4x4@home.com
Casual, Daytime|73.73|edward1952
Arcade|24.40|jbtc69a@prodigy.com
VHS|3.25|dave-n-tina
Decorative & Holiday|14.52|tallulahbankhead
Women|7.86|utahstan
Video, Film|33.14|jjlineups@aol.com
Other Boots|16.00|daisykatie
Footwear|25.45|vfmant
Clothing & Accessories|1.50|final_fantasy
Tennis|10.75|germaa010
Collectibles|270.67|otterbuy
VHS|3.25|trueway1@aol.com
Casual|12.99|hurricane85
Women|9.99|slapnuts612
Figurines|102.24|webfootma
Lladro|26.99|ebay5357@aol.com
Men|17.67|the-zog
Clothing & Accessories|5.99|tc1722
Women|15.92|ritam1234@netscape.net
Footwear|32.62|autoconnectionplus.com
Comics|57.81|rustyrail
Other Kitchenware|1.25|arlnwtkwsk@aol.com
Treasure Hunt|4.37|trigx@bwave.com
Video, Film|4.86|$4bob
Career|7.99|up-mi
Other Items|13.87|blissnia109
Textiles|10.49|stonehunters
Collectibles|6.75|bluestreak99
Video, Film|19.00|heinrichs3445@ameritech.net
Decorative & Holiday|5.00|mountainshopper_yahoo.com
Video, Film|1.00|cgould@ll.mit.edu
Golden Age (1938-55)|1.00|mdcraftlady
Women|9.99|pfloyd826
Movies & Television|23.80|wbauctionservices
12-24 Months|14.52|brettgodfrey
Christopher Radko|9.83|flounder7372
Snowbabies|80.00|h-r-r-j@msn.com
Casual|9.99|kbandas@sk.sympatico.ca
Organizers, Planners|10.50|onthegrow
Women|17.51|smlau-phoebe@msn.com
Handbags|59.67|eknots
Movie|34.07|suevontrap
Video, Film|14.99|toyscomics
Video, Film|3.64|threads4you
Movies & Television|16.00|rpnc
Jeans|5.99|dpaustintx
Jeans|3.96|wabeling
Clothing & Accessories|16.97|keyhole999
Casual|6.99|jaemarie
DVD|9.17|dar170
Comics|4.24|kevinkoll@aol.com
Men|7.50|redbeard_it
Other Lengths|4.60|smokiecat
Clothing & Accessories|504.44|dreycabrales
Video, Film|6.32|lisathur
Men|8.83|pubdebar
Flat Panel|25.43|mestar2k1
Clothing & Accessories|13.00|mikev@ahtimes.com
Handbags|7.25|gpwhit@gte.net
Boys (Sz 8 and up)|3.99|okfoxes@aol.com
Video, Film|6.75|mamabearbaskets
Clothing & Accessories|21.51|dmdbase
Women|4.99|shelli363
Longaberger|58.33|pyfountain
Other Items|5.58|da*bargain*man
Housewares & Kitchenware|10.11|5.venoms
Other Boots|57.57|redsy
Clothing & Accessories|5.95|jabberwocky5@hotmail.com
Men|4.68|springken
Classics|7.99|geminique
Movies & Television|9.95|jingles009
Cult|18.41|nooniek
Outerwear|65.85|imagetrader
Girls (Sz 7 and up)|12.99|likwid8r
Outwear|20.49|d.oz.man
Clothing & Accessories|9.99|friezework@aol.com
Women|20.49|joenagra
Cars, Trucks-Diecast|4.99|smittys*stuff
Misses|17.62|jesse0808@aol.com
Women|4.00|sylrick
Clothing & Accessories|32.99|jahreb
Women|5.00|luvlyduchess
Misses|13.80|bearclothes1961
Video, Film|3.24|rer1206
Collectibles|5.64|le-chachka-box
Comics|13.00|genesmary
Decorative by Brand|22.23|dog-hill
Misses|1.62|movierush
Decorative & Holiday|16.01|jnjtoys
Pop Culture|40.70|maxisoriginals
Magic|2.13|chanttychantty
Fine Jewelry|4.60|smokiecat
Little Boys (Sz 4-7)|10.77|cgrif13769@aol.com
Decorative & Holiday|50.00|dshepherd@nethawk.com
Wedding Apparel|209.23|kortextsg
Textiles|36.24|snoophip
Clothing & Accessories|25.01|kywildman
Fragrances: Women|25.55|mgjjwalk@aol.com
Foundation|29.60|45-rpm
Shelf|193.89|movargas
Accessories|129.09|grandpas_basement
Video, Film|21.00|reminisc
Mixed Lots|8.66|tlm111362@aol.com
Housewares & Kitchenware|32.28|dreamdresser
Clothing & Accessories|4.94|dp1@charter.net
Clothing & Accessories|14.83|onslaught442
Collectibles|10.49|stonehunters
Men|5.83|mmmhits
Work|15.55|genralstore.com
Housewares & Kitchenware|48.00|gsbeatty
Other|30.07|mainbrain
Footwear|76.00|*zorkmid*
Video, Film|5.50|www.onlysuckerspayretail.com
DVD|7.00|bobble41
Comics|19.45|toylots
Chanel|41.33|dar170
Sleepwear|4.80|theresarenteria
Decorative by Brand|2.00|debwalk
Decorative by Brand|21.98|sitsophiesit
Makeup & Face Care|12.50|dosead69
Casual|2.50|leatherrs
Footwear|14.12|jsker
Clothing|2.95|ebaymama@hotmail.com
Clothing & Accessories|47.40|smg101051
Science Fiction|322.69|ohiocom
Accessories|20.47|blackberryhillfarm
Clothing & Accessories|13.67|petaupair
Movies & Television|3.99|jbonline
Television|15.99|ddlorenz9599@aol.com
Silver Age (1956-69)|14.08|miss*suss
Other|21.33|gr2daw
Hosiery|10.01|yankeesfan24
Autographs|6.62|tangfoot
Video, Film|12.24|sherico
Whiskeys, Gins, Schnapps|7.00|jfrussel@erols.com
Clothing: Big & Tall|4.00|dolleen
Clothing: Regular|5.00|rcfarsil
Clothing & Accessories|0.99|davado1
Clothing|9.99|micheleee71
Accessories|16.00|ebabie48
Hats|2.99|m1a1r1k1
Clothing & Accessories|18.77|clint-fan
Tops & T-Shirts|13.00|emster
Video, Film|3.05|roffthebottler
Cartoon Character|2.49|fantasia4
Collectibles|5.00|cupiedoll1
Video, Film|3.17|dollards
Fine Jewelry|31.52|jesse0808@aol.com
Sodas|16.99|jpcop
Casual|31.00|2lushus
Treasure Hunt|8.82|spetro1
Decorative & Holiday|55.00|just*for*fun
Cases, Bags, Totes|8.50|loopidoo@sprynet.com
Television|3.25|finerlines
Misses|189.50|matfas
Career|23.98|lmales30
Collectibles|32.00|suzyq270506
Clothing|2.99|fanscorner
Movies & Television|4.29|oldersbetter
Animation|26.32|carolpoole
Movies & Television|24.99|zombie_grrl
Video Games|20.00|lorvin7
Kitchenware|1.12|pickford25
Other Memorabilia|13.73|victorc772
Movies & Television|9.99|ritasfinds
Women|40.55|panda73
Running|40.00|Antonios
Casual, Daytime|24.99|masteraddams
Video, Film|10.62|rapidnarg
Clothing: Regular|34.66|pugtt
VHS|9.95|paula1745@aol.com
Comics|12.67|bjsbest
Enesco|20.30|timtreasures@aol.com
Decorative by Brand|32.99|trishsbaskets
Dresses|13.50|glstls
Collectibles|55.62|invitedhonneur
Outerwear|23.79|ofur
Collectibles|4.38|bscott@dc.rr.com
Casual, Daytime|10.84|mainetique
Bottles: Modern (1900-Now)|9.95|marimari3
Decorative & Holiday|9.99|jbear@iolinc.net
Modern (1980-Now)|4.50|gadzooks
Decorative by Brand|10.95|*daynazo*
Toys & Hobbies|19.37|bigdogmap
Alternative, Underground|36.47|magrittehyman
Shoulder Bags|152.50|ripper
Clothing & Accessories|7.95|bangarang1
Apple, Macintosh|113.75|nanni46
Silver|3.67|rwells9138
Clothing & Accessories|21.27|fantomas38000
Video, Film|44.64|bootstoo
Accessories|36.01|oldtoyjoy
Flatware|12.13|reno123@aol.com
Men|10.00|bugs8997@aol.com
Classics|18.69|broilerboss
Clothing & Accessories|70.28|bmurray2@one-eleven.net
Ornaments|3.99|marrobgib
Games|1.00|gallery33
Little Boys (Sz 4-7)|9.99|jessica2678
Comedy|14.39|mmvander
Clothing & Accessories|48.00|vintage_jojo
VHS|5.69|phils-cards
Posters|6.24|funfordee
Baskets|25.00|badchefluence
Petites|9.99|demnos
Mage Knight|54.99|pagesnlight
Clothing & Accessories|6.56|dcgibs
Horror, Sci-Fi|60.00|maiscsuper
North Pole|57.31|rgelber
Clothing & Accessories|29.99|ob1knob_50009@yahoo.com
Collectibles|2.27|scouttg
DVD|1.50|missypoo
Pop Culture|5.00|barbershop1
Personal Care|43.59|grekin@total.net
Men|52.38|carmsadoll
Figurines|12.98|vickievit
Other|10.12|steelesgifts
Movie|4.99|melbaby4
Clothing & Accessories|9.99|rarecoolstuff
Footwear|11.28|krazyken2000
Movies & Television|30.00|ginab29@att.net
Comedy|11.74|banana-shanna
Girls|3.17|shnookum
Pop Culture|215.46|tomektreasure@hotmail.com
Women|3.21|JW
Silver Age (1956-69)|76.75|tamjam
Women|10.66|migomimondo
Dress|20.49|jharley78
Toys & Hobbies|5.33|fitnesscrazy
Autographs|8.99|micksandpeps
Women|18.44|puppybaby
Decorative & Holiday|11.62|aspc111
Oral Hygiene|16.26|rdolsky1@kscable.com
Coats|63.50|grsgoods
Fine Jewelry|14.00|absqrd
Exercise|25.49|dyad
Movies & Television|16.56|mindy!1
VHS|2.11|reindeergamez
Other|16.00|charlesahearniii
Casual, Daytime|99.00|sussberg
Video, Film|11.54|blackridge@excite.com
Pop Culture|99.24|clothingbroker
Collectibles|55.82|heydoll
Men|125.31|vonbehre@kanza.net
Clothing & Accessories|352.77|justshopping33
Men|4.18|whitebrd@camasnet.com
Clothing & Accessories|25.64|segedy007
Housewares & Kitchenware|9.99|emmas_treasures
Collectibles|36.00|anjin549
Brides' Gowns|68.15|snwbrdrxtreme
Collectibles|9.99|guybernard
Accessories|36.65|subee5
Decorative & Holiday|102.50|candlevalley
Women|0.46|celiaree
Basketball|36.99|bbcenter
Collectibles|4.99|eshop-with-us
Clothing & Accessories|73.00|birrdyy@yahoo.com
Movies & Television|9.99|JW
Other Footwear|51.38|4blindmice
Clothing & Accessories|13.12|luggage4you
Collectibles|18.78|drbaker@ckt.net
Bed & Bath Linens|41.99|casjas
Sleepwear|0.99|horta2
Clothing & Accessories|6.50|chunker77@hotmail.com
Action, Adventure|29.50|jjmom1@hotmail.com
Other|16.56|mindy!1
Collectibles|19.95|axelman001
Leather|13.58|mrpantless
Clothing & Accessories|26.00|money99
Fragrances: Men|21.87|Antonios
Fragrances: Men|22.99|*brat*
Children, Family|5.62|cj20005
Pop Culture|10.00|ann
Memorabilia|10.18|applebutter3
Sweaters|23.99|famousmilkfaces
Infants|25.99|gmoran2316
Nodders|84.00|zapdillo
Collectibles|7.99|eddymart
Plus Sizes|3.49|shazma
Girls|4.50|henningca
Collectibles|288.28|gasvoda
Laser Printers|185.00|pegjoyner@aol.com
Women|1.99|jaci888
Housewares & Kitchenware|71.00|lbarger26
Women|8.95|shoes4free.com
Fur|15.20|mully2000
DVD|8.49|ramonakeys@hotmail.com
Movies & Television|6.17|ntmom2
Clothing & Accessories|10.75|scifi_man
Clothing & Accessories|81.29|geanie@pyromation.com
DVD|4.86|$4bob
Collectibles|8.53|live_from_ny
Animation|16.14|vashts01
Clothing & Accessories|7.49|jamonroe32
Misses|7.99|asharsattic@juno.com
DVD|9.67|kim95531
Clothing: Regular|10.34|cosmeticdistributor
Fragrances: Men|31.44|1970rsssisbad
Handbags|83.98|terribletom2
Other Items|10.00|jlrphotog
Clothing & Accessories|1.31|docanddode
Infants|17.20|bardan@redrivernet.com
Girls|5.06|jonwarren
Women|1.60|metro-entertainment
Decorative by Brand|11.25|cynjun
Clothing & Accessories|3.95|cmjenterprises
Clothing: Regular|22.80|brooklynny11235
Video, Film|11.89|janzattic
Necklaces|234.85|sublyme14
VHS|29.16|twizzle777
Video, Film|10.49|itzjes
Outfits & Sets|5.75|hottvettgirl@texoma.net
Pop Culture|10.50|cindysfabrics
Comedy|31.62|mymugsey
Casual, Daytime|34.60|olie360
Jeans|12.99|cecileg1@aol.com
Other Gowns|76.00|lucky@uvsc.com
Cult|16.31|krissi024
Memorabilia|9.99|JW
Men|29.81|katmom56
Clothing & Accessories|13.91|bronwynread2@aol.com
Handbags|12.67|pegolf@ctlnet.com
Clothing & Accessories|2.00|extraordinary
Kitchenware|5.75|debo6789
Clothing & Accessories|120.75|stellerjay
Collectibles|9.72|toofie48
Toddlers (Sz 2T-4T)|38.44|rrethe1392@aol.com
Girls|7.06|totegoatdoug
Women|8.00|misspradasport
Wigs, Extensions|4.10|bloomis52
Handbags|41.14|cowboy@charter.net
Accessories|56.80|buy1sell
Jeans & Pants|5.95|*babydoll*
Men|9.99|ozozoz@webtv.net
Basketball|41.00|JW
Collectibles|1.46|711jmj
Shirts|9.99|cdpete
Comedy|19.59|theperfectpicture
Movies & Television|11.01|chompchange
Collectibles|87.04|pride43
Outerwear|47.00|btat222@aol.com
Boots|14.95|johnkillingsworth
Longaberger|7.25|dial-1500
Clothing & Accessories|11.40|beith@netnitco.net
Women|9.33|daveauto@woh.rr.com
Petites|7.00|slvr@aol.com
Dresses|1.99|antiquecomplex
Video, Film|16.55|neonjammer
Clothing & Accessories|1.09|fblondiepj@aol.com
Dept 56|17.80|homer063078
Cult|14.99|lxdeanes@aol.com
Dept 56|3.87|cr1972
DVD|71.00|klakin
Modern (1970-Now)|19.94|sssssssmokin!
School Uniforms|15.24|k3enterprises
Clothing & Accessories|9.50|bklein22@home.com
Clothing & Accessories|190.53|listmommy
Other Items|15.50|surplustexas
Backpacks|346.07|cmaniac
Decorative & Holiday|9.72|toofie48
Dept 56|4.00|rubenjames
CDs, Records, & Tapes|383.30|nutfield1
Pop Culture|15.25|shelbyspapa
Makeup & Face Care|26.00|polyglot2000
Decorative & Holiday|7.62|vhogsett
Other Items|10.59|thriftyqueen@aol.com
Personal Care|11.33|chevyguy4
Comics|71.48|litlmis80
Decorative by Brand|9.99|party-store
Misses|29.99|pacman777
Casual|1.25|akihabaratoys
Tops|5.99|srvanberg
Clutches|96.00|lazys40@bellsouth.net
Women|7.99|rustyfan260
DVD|15.50|ecworldauctions
Clothing & Accessories|3.66|sherribeare
Movies & Television|5.00|baileymurphy@msn.com
Comics|20.50|wired69
Clothing & Accessories|71.80|mckinley41@cs.com
Movies & Television|4.99|classichomevideo
Clothing & Accessories|4.21|tnsherrie
Baskets|10.78|mickerde
Arcade|9.27|jg1068@msn.com
Personal Care|9.99|classicalcds@hotmail.com
Athletic Shoes|24.01|raycreamer
Horror|48.08|grucrew
Accessories|45.08|rkleinvehn@aol.com
Shoulder Bags|9.00|mzkito
Clothing & Accessories|45.75|joe66044
Sweaters|1.99|tjmac234
Pewter|1.65|ragsmeow
Theater|2.00|johnnywishone
Hot Wheels|60.00|lenmw
Jeans|14.49|kvjv@earthlink.net
Movies & Television|8.50|made@swbell.net
VHS|25.99|ddjl
HOMCO|10.24|jmjshop
VHS|0.61|quad.nw
Fruit Jars|13.43|jakethesnake1965
Women|2.12|drmusic99
Decorative by Brand|66.00|kedrix@geocities.com
Jeans|9.36|savahnna_19@yahoo.com
Clothing & Accessories|21.40|irish_peddler
Cars, Trucks-Diecast|50.00|rosieanna
Textiles|7.50|jandcgester@msn.com
Dress|10.00|collectival@aol.com
Other|13.25|wolvergambit
Personal Care|27.36|allwaysilverage
DVD|6.50|barrajamarco
Horror, Sci-Fi|18.50|dvbrooks@charter.net
Housewares & Kitchenware|9.83|griswoldvacations
Classics|50.45|southerntrading45
Accessories|1.62|califblondie
Baskets|42.22|josebarc
Collectibles|3.16|beebster
Outerwear|19.19|4senough
Men|26.00|boogerhollow
Lip Color|2.35|aboban
Children, Family|12.25|fabricoutlet
Original Comic Art|11.00|jacker2
Intimates|14.99|ktm-wfo
Boys (Sz 8 and up)|21.00|sledge@bwsys.net
Women|7.00|shirlc
Clothing & Accessories|15.93|superflie1
Collectibles|21.76|wide_world_of_autographs
Cars, Trucks-Diecast|8.82|spetro1
12-24 Months|5.99|srvanberg
Clothing & Accessories|3.00|wdwsnow@aol.com
Clothing & Accessories|36.01|oldtoyjoy
Sports|122.50|pam41449
Pop Culture|161.55|youngseabox@aol.com
Martial Arts|6.18|millstor@swbell.net
Comics|89.74|causeys.corner
Neck Ties|15.84|acmescavnger
Clothing & Accessories|4.67|rittze
Movies & Television|27.25|rosyq
Footwear|16.00|daisykatie
Instructional|2.99|hml111
Games|19.60|onstyle
Movies & Television|4.99|rad-dyn
Men|7.00|artistdw@aol.com
Women|6.00|dvdmall
Movies & Television|9.95|jkkm94
Sterling Silver|82.50|debrasongster
Clothing & Accessories|125.31|vonbehre@kanza.net
Movies & Television|23.78|bluemerald
Metalware|14.72|earthhunt
Women|6.12|gwalbroehl
Paper|5.99|tntpovletich
Clothing|5.50|karma19
Decorative & Holiday|22.60|kaybird3
Barware|20.66|david1stewart
Other Items|8.37|doolicity
Other Modern Age|1.95|jyanders@email.msn.com
Misses|17.71|c74127
Television|236.20|sarahasarah
Superhero|26.00|Glen
Clothing & Accessories|59.23|iamseashell
Athletic Shoes|8.76|den7
Hallmark|8.51|sacauction
Clothing & Accessories|28.99|sdibetta@megsinet.net
Dress, Evening|75.05|merrittetreasure
Decorative by Brand|12.59|jnalepsu
Movies & Television|10.65|rbj43
Movie|8.00|daughtysews
Hot Wheels|1.94|hhickey@direct.ca
Movies & Television|16.50|junkman101
Jackets|61.01|cjparker
Men|10.49|sallyshirley
Shirts|10.01|brand_name888
Musicals|11.05|marknowo
Tops|9.99|kbandas@sk.sympatico.ca
VHS|40.00|doriscollectibles
Women|0.50|cinemaheroes
Clothing: Regular|34.40|hig1996
Misses|8.42|kedhotmailcom
Autographs|15.00|littleminderoo
Memorabilia|92.29|vantelben
Dept 56|137.50|millstor@swbell.net
Pop Culture|510.00|extrack
Outerwear|48.00|drstevew
Movies & Television|8.00|alawr
Pop Culture|26.00|sales@devildogdirect.com
Evening|29.95|bruceht
Posters|9.95|jeff2662
Collectibles|7.95|shazma
DVD|9.99|thriftytreasure@webtv.net
Video, Film|3.99|cello700
Other Items|10.99|farmernan
Snow Village|3.87|cr1972
Movies & Television|8.99|robintz
Clothing & Accessories|8.68|david1stewart
Maternity|2.69|vaness2604@aol.com
Bed & Bath Linens|5.99|dvdplus
Boots|13.99|coergel
Decorative & Holiday|18.75|wailer083
Little Girls (Sz 4-6x)|179.21|the_ages
Collectibles|5.50|realgrafs
Video, Film|173.33|Glen
12-24 Months|8.41|pamybeth@aol.com
Accessories|55.00|lushlingerie
Chanel|29.73|luquillo71
Other Footwear|32.77|metroretro@aol.com
Sandals|20.50|jhirsbrunner
Movies & Television|55.50|paypalthis!
Outfits & Sets|2.25|theautographkid
VHS|6.49|montanapeddler@yahoo.com
Footwear|24.99|noctalis
Casual, Daytime|75.42|soepet
Movies & Television|27.50|rocha@cox-internet.com
Silver Age (1956-69)|27.00|jimdandyproductions
Movies & Television|4.99|frankynj
Nodders|50.90|tbcbooks
Video, Film|10.90|duramusic
DVD|76.94|stubby55
Women|10.00|rhpepsi
Magic|8.54|fathoof
Plus Sizes|10.51|funkybaker
Casual, Daytime|223.04|creative.designs
Kitchenware|12.80|JW
Cars, Trucks-Diecast|5.33|grammasattic2
Movies & Television|1.99|texas*sweet
Video, Film|6.67|mkygrl3
Athletic Shoes|64.00|hotwheelsken
Silver Age (1956-69)|82.87|sabsmart
Clothing: Regular|26.00|anemone99
Bracelets|17.50|boxerbubbles@aol.com
Decorative by Brand|145.18|rockshaw
Decorative by Brand|9.00|Calvin
Clothing & Accessories|87.50|samhain3@adelphia.net
Footwear|30.00|superbill7
Housewares & Kitchenware|45.00|rightfielder
Ephemera|5.99|tntpovletich
Movies & Television|9.99|richard_c_c
Sports|15.29|chefdr
Casual|2.50|rongreta
Housewares & Kitchenware|20.33|blagnothing666
Coats|289.31|djsluggo
Teens|29.25|corundum42
Clothing & Accessories|3.20|eldoradoclub
Clothing|3.74|hitman1099
Memorabilia|2.50|greatrodak@aol.com
Clothing & Accessories|3.38|elliepelican
Collectibles|114.62|cialonso
Collectibles|4.99|kingcutie
Men|0.88|gosu777@aol.com
